H-400-16229-876147,13-Oct-16,H-2B,22-Aug-16,Certification,16-Nov-16,11-Apr-17,STEIN ERIKSEN LODGE MANAGEMENT CORPORATION,7700 Stein Way,Po Box 3177,Park City,UT,84060,United States Of America,,435-649-3700,,,,,,Room Attendant,37-2012,Maids And Housekeeping Cleaners,721110,28,28,Y,Peakload,$11.00 ,Hour,16.5,,,N,,None,,,N,,N,,,N,,Park City,UT,84060,N
H-400-16229-755664,14-Oct-16,H-2B,22-Aug-16,Certification,16-Nov-16,11-Apr-17,STEIN ERIKSEN LODGE MANAGEMENT CORPORATION,7700 Stein Way,Po Box 3177,Park City,UT,84060,United States Of America,,435-649-3700,,,,,,House Attendant,37-2011,"Janitors And Cleaners, Except Maids And",721110,9,9,Y,Peakload,$11.00 ,Hour,16.5,,,N,,None,,,N,,N,,,N,,Park City,UT,84060,N
H-400-16229-094843,13-Oct-16,H-2B,22-Aug-16,Certification,16-Nov-16,11-Apr-17,STEIN ERIKSEN LODGE MANAGEMENT CORPORATION,7700 Stein Way,Po Box 3177,Park City,UT,84060,United States Of America,,435-649-3700,,,,,,Laundry Attendant,51-6011,Laundry And Dry-cleaning Workers,721110,10,10,Y,Peakload,$11.06 ,Hour,16.59,,,N,,None,,,N,,N,,,N,,Park City,UT,84060,N
H-400-16229-895630,19-Oct-16,H-2B,22-Aug-16,Certification,16-Nov-16,11-Apr-17,STEIN ERIKSEN LODGE MANAGEMENT CORPORATION,7700 Stein Way,Po Box 3177,Park City,UT,84060,United States Of America,,435-649-3700,,,,,,Host/hostess,35-9031,"Hosts And Hostesses, Restaurant, Lounge, And",721110,6,6,Y,Peakload,$11.00 ,Hour,16.5,,,N,,None,,,N,,N,,,N,,Park City,UT,84060,N
H-400-16229-311088,13-Oct-16,H-2B,22-Aug-16,Certification,16-Nov-16,11-Apr-17,STEIN ERIKSEN LODGE MANAGEMENT CORPORATION,7700 Stein Way,Po Box 3177,Park City,UT,84060,United States Of America,,435-649-3700,,,,,,Server,35-3041,"Food Servers, Nonrestaurant",721110,28,28,Y,Peakload,$11.09 ,Hour,16.64,,,N,,None,,,N,,N,,,Y,3,Park City,UT,84060,N
H-400-16235-769232,6-Oct-16,H-2B,22-Aug-16,Certification,5-Nov-16,1-May-17,GRANLIBAKKEN RESORT,725 Granlibakken Road,Po Box 6328,Tahoe City,CA,96145,United States Of America,N/A,530-581-7307,,"H2 Visa Consultants, Llc",Robert Mccubbin,Missoula,MT,Recreation Attendant,39-3091,Amusement And Recreation Attendants,721110,4,4,Y,Seasonal,$10.24 ,Hour,15.36,15.36,,N,,None,N/A,N/A,N,,N,,,N,,TAHOE CITY,CA,96145,N
H-400-16235-114496,13-Oct-16,H-2B,22-Aug-16,Certification,15-Nov-16,15-Apr-17,"Cater Farm & Planting, LLC",1517 Florence Road,1715 Florence Road,Monticello,AR,71655,United States Of America,,870-367-0929,,Labor Consultants International,Amber Heller,Coeur D'alene,ID,Nursery Worker,45-2092,"Farmworkers And Laborers, Crop, Nursery, And",113210,35,35,Y,Seasonal,$9.11 ,Hour,13.67,,,N,,None,,,N,,N,,,N,,Bluff City,AR,71722,N
H-400-16237-297964,13-Oct-16,H-2B,24-Aug-16,Certification,18-Nov-16,18-Nov-17,"Waters Edge Recovery, LLC",117 Se Seminole Street,,Stuart,FL,34994,United States Of America,,772-233-5155,,"Devore Law Group, P.A.",Jeffrey Devore,Palm Beach Gardens,FL,Chief Development Officer,Nov-11,Medical And Health Services Managers,623220,1,1,Y,One-Time Occurrence,$54.45 ,Hour,,,,N,,Bachelor's,,Humanities,N,,N,,,Y,24,Stuart,FL,34994,N
H-400-16238-481914,4-Oct-16,H-2B,25-Aug-16,Certification,8-Nov-16,31-Jul-17,Kaly Inc,3830 Harmony Ln,,Bacliff,TX,77518,United States Of America,,281-684-9619,,Usa Works,E. Gaither,Valdosta,GA,Deckhand,45-3011,Fishers And Related Fishing Workers,1141,23,23,Y,Peakload,$14.41 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,N,,Bacliff,TX,77518,Y
H-400-16215-994350,3-Oct-16,H-2B,26-Aug-16,Certification,15-Nov-16,1-May-17,"Clay Lowry Forestry, Inc.",2848 Highway 8 S,,Hermitage,AR,71647,United States Of America,,870-463-2492,,"Agworks H2, Llc",Patricia Hall,Lake Park,GA,Tree Planters,45-4011,Forest And Conservation Workers,115310,29,29,Y,Seasonal,$12.98 ,Hour,19.47,,,N,,None,,,N,,N,,,N,,Hermitage,AR,71657,Y
H-400-16239-351740,3-Oct-16,H-2B,26-Aug-16,Certification,15-Nov-16,15-Sep-17,"Chesnut Forestry Services, Inc.",78 Cheryl Drive,,Rome,GA,30165,United States Of America,,706-936-0699,,Labor Consultants International,Amber Heller,Coeur D'alene,ID,Forestry Worker,45-4011,Forest And Conservation Workers,115310,45,45,Y,Seasonal,$12.03 ,Hour,18.05,37.31,,N,,None,,,N,,N,,,N,,Rome,GA,30165,Y
H-400-16237-893208,28-Oct-16,H-2B,28-Aug-16,Certification,11-Nov-16,15-Jun-17,"PETAR'S RESTAURANT GROUP, LLC",3300 Bonita Beach Road,Unit 120,Bonita Springs,FL,34134,United States Of America,,239-494-1343,,Peak Season Workforce,Joseph Bishop,Mashpee,MA,Cooks,35-2014,"Cooks, Restaurant",722110,5,5,Y,Peakload,$12.37 ,Hour,18.56,,,N,,None,N/A,N/A,N,,N,,,Y,6,BONITA SPRINGS,FL,34134,N
H-400-16218-815046,6-Oct-16,H-2B,29-Aug-16,Certification,23-Nov-16,10-Apr-17,Vail Corporation,390 Interlocken Crescent,,Broomfield,CO,80021,United States Of America,,303-404-1800,,"Fragomen, Del Rey, Bernsen & Loewy, Llp",Chad Blocker,Los Angeles,CA,Advanced Housekeeper,37-2012,Maids And Housekeeping Cleaners,713920,100,100,Y,Peakload,$12.65 ,Hour,18.98,0,,N,,None,N/A,N/A,N,,N,,,Y,12,Vail,CO,81657,Y
H-400-16235-419957,26-Oct-16,H-2B,29-Aug-16,Certification,15-Nov-16,15-Apr-17,SKI AND SNOWBOARD CLUB VAIL,598 Vail Valley Drive,,Vail,CO,81657,United States Of America,,970-476-5119,,Serbinin Law Firm Llc,Igor Serbinin,Boulder,CO,Alpine Ski Coach,27-2022,Coaches And Scouts,711211,1,1,Y,Seasonal,$16.43 ,Hour,,,,N,,Bachelor's,N/A,Community Development,N,,N,,,Y,24,Minturn,CO,81645,N
H-400-16242-800920,11-Oct-16,H-2B,29-Aug-16,Certification,21-Nov-16,16-Apr-17,"VR CPC Holdings, Inc.",4000 Canyons Resort Drive,,Park City,UT,84098,United States Of America,,435-615-3381,,"Fragomen, Del Rey, Bernsen & Loewy, Llp",Chad Blocker,Los Angeles,CA,Cook,35-2014,"Cooks, Restaurant",713920,28,28,Y,Peakload,$14.11 ,Hour,21.17,,,N,,None,N/A,N/A,N,,N,,,Y,36,Park City,UT,84098,N
H-400-16242-237567,11-Jan-17,H-2B,29-Aug-16,Certification,16-Jan-17,1-Sep-19,Anna Dvornikova,14100 Berry Hill Ln,,Los Altos Hills,CA,94022,United States Of America,,650-278-0431,,Law Office Of Marina Serebryanaya,Marina Serebryanaya,South San Francisco,CA,Governess,39-9011.00,Child Care Workers,814110,1,1,Y,One-Time Occurrence,$14.25 ,Hour,,,,N,,High School/GED,n/a,n/a,N,,N,,,Y,12,Los Altos Hills,CA,94022,N
H-400-16233-082133,25-Oct-16,H-2B,30-Aug-16,Certification,14-Nov-16,14-May-17,MENDEZ FARMS LLC,2280 Highway 280,N/a,Leslie,GA,31764,United States Of America,N/A,229-815-0300,,Albamonte Immigration Law,Elena Albamonte,Americus,GA,Nursery Worker,45-2092,"Farmworkers And Laborers, Crop, Nursery, And",111998,15,15,Y,Seasonal,$11.81 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,N,,HAWKINSVILLE,GA,31016,N
H-400-16243-437755,3-Oct-16,H-2B,30-Aug-16,Certification,25-Nov-16,30-May-17,"WELLINGTON TRAINING STABLES, INC.",12689 Whitby Street,,Wellington,FL,33414,United States Of America,,914-232-2122,,Whiteman Osterman & Hanna Llp,Leonard D'arrigo,Albany,NY,Horse Groom,39-2021,Nonfarm Animal Caretakers,711219,32,32,Y,Seasonal,$12.48 ,Hour,18.72,,,N,,None,,,N,,N,,,Y,3,WELLINGTON,FL,33414,Y
H-400-16243-625908,17-Oct-16,H-2B,30-Aug-16,Certification,15-Nov-16,28-Feb-18,ATLANTIC COAST COTTON,14251 John Marshall Hwy,,Gainesville,VA,20155,United States Of America,,703-753-7000,,Maturano & Associates,Sharon Alexander,Kennett Square,PA,Systems Programmer,15-1132,"Software Developers, Applications",424320,2,2,Y,One-Time Occurrence,$53.12 ,Hour,,,,N,,Bachelor's,,"Computer Science, Information Technology or related discipline",N,,N,,,Y,24,Gainesville,VA,20155,N
H-400-16243-534877,6-Oct-16,H-2B,30-Aug-16,Certification,25-Nov-16,10-Apr-17,"VR CPC Holdings, Inc.",4000 Canyons Resort Drive,N/a,Park City,UT,84098,United States Of America,,435-615-3381,,"Fragomen, Del Rey, Bernsen & Loewy, Llp",Chad Blocker,Los Angeles,CA,Advanced Housekeeper,37-2012,Maids And Housekeeping Cleaners,713920,25,25,Y,Peakload,$12.50 ,Hour,18.75,,,N,,None,N/A,N/A,N,,N,,,Y,12,Park City,UT,84098,Y
H-400-16243-011027,9-Nov-16,H-2B,30-Aug-16,Certification,15-Nov-16,30-Apr-17,Luft Custom Landscaping and Design LLC,606 Lakeshore Drive,,Lakeside,IA,50588,United States Of America,,712-358-0818,,Maturano & Associates,Sharon Alexander,Kennett Square,PA,Cement Mason/concrete Finisher,47-2051,Cement Masons And Concrete Finishers,541320,2,2,Y,One-Time Occurrence,$20.00 ,Hour,,,,N,,None,,,N,,N,,,Y,6,Lakeside,IA,50588,Y
H-400-16243-482243,18-Oct-16,H-2B,30-Aug-16,Certification,15-Nov-16,1-Jun-17,"Lam's Lumber Company, Inc.",4761 Constitution Hwy,Po Box 138,Barboursville,VA,22923,United States Of America,,540-832-5173,,"Mas Labor H2b, Llc",Elizabeth Whitley,Lovingston,VA,Lumberyard Laborer,53-7062,"Laborers And Freight, Stock, And Material Movers,",321912,5,5,Y,Peakload,$12.12 ,Hour,18.18,,,N,,None,,,N,,N,,,N,,Barboursville,VA,22923,N
H-400-16244-581433,6-Oct-16,H-2B,31-Aug-16,Certification,28-Nov-16,16-Apr-17,SIERRA AT TAHOE SKI RESORT,1111 Sierra-at-tahoe Rd,,Twin Bridges,CA,95735,United States Of America,,530-659-7453,188,,,,,Ski/snowboard Instructor Level 3,25-3021,Self-enrichment Education Teachers,7139,15,15,Y,Seasonal,$19.31 ,Hour,28.97,28.97,,N,,High School/GED,,,N,,N,,,Y,16,Twin Bridges,CA,95735,N
H-400-16245-394679,6-Oct-16,H-2B,1-Sep-16,Certification,30-Nov-16,30-Sep-17,"MEADE CONSTRUCTION, INC",13 N. Mill St,,Lexington,OH,44904,United States Of America,,740-694-5525,,,,,,Roofer,47-2181,Roofers,238160,4,4,Y,One-Time Occurrence,$22.19 ,Hour,29.42,,,N,,High School/GED,N/A,N/A,N,,N,,,N,,Mansfield,OH,44904,Y
