Month,Maine : all fuels (utility-scale) thousand megawatthours,Maine : coal thousand megawatthours,Maine : petroleum liquids thousand megawatthours,Maine : petroleum coke thousand megawatthours,Maine : natural gas thousand megawatthours,Maine : other gases thousand megawatthours,Maine : nuclear thousand megawatthours,Maine : conventional hydroelectric thousand megawatthours,Maine : wind thousand megawatthours,Maine : all utility-scale solar thousand megawatthours,Maine : geothermal thousand megawatthours,Maine : biomass thousand megawatthours,Maine : wood and wood-derived fuels thousand megawatthours,Maine : other biomass thousand megawatthours,Maine : hydro-electric pumped storage thousand megawatthours,Maine : other thousand megawatthours,Maine : all solar thousand megawatthours,Maine : distributed photovoltaic thousand megawatthours
Apr-08,1461.74378,43.0448,40.71841,,646.63552,,,389.88408,10.669,,,310.7898,294.3082,16.4816,,20.00216
Mar-08,1356.36242,53.07125,49.27242,,444.17525,,,432.88177,12.295,,,339.9323,318.68173,21.25057,,24.73442
Feb-08,1276.23946,24.79236,57.1185,,414.47,,,398.64263,11.513,,,326.1052,307.31712,18.78808,,43.59778
Jan-08,1514.29923,24.46417,98.62953,,585.77758,,,390.07188,16.832,,,375.06138,354.30373,20.75765,,23.46269
Dec-07,1557.33751,38.38615,119.78082,,638.8793,,,354.96604,16.832,,,365.19919,345.27355,19.92564,,23.29401
Nov-07,1223.15351,29.39612,28.1883,,472.67069,,,327.58753,10.01,,,329.52382,306.8369,22.68692,,25.77705
Oct-07,1006.75017,19.69826,27.33353,,358.43497,,,241.55354,13.888,,,318.5617,295.51163,23.05007,,27.28016
Sep-07,1172.56785,28.27713,22.09207,,462.83844,,,251.44438,13.618,,,365.05787,341.17875,23.87912,,29.23997
Aug-07,1516.95374,30.92286,30.33435,,795.19077,,,240.04571,7.62,,,382.68861,358.77257,23.91604,,30.15144
Jul-07,1503.50473,32.30672,21.14312,,803.00277,,,241.00514,6.301,,,370.56814,345.4532,25.11494,,29.17784
Jun-07,1314.60748,34.47563,24.19524,,540.54518,,,314.33522,8.354,,,367.05142,343.7074,23.34402,,25.6508
May-07,1291.08269,29.23848,65.86508,,432.09201,,,408.9575,10.25,,,317.74391,296.94393,20.79998,,26.93572
Apr-07,1219.34099,29.46548,46.72823,,490.29299,,,347.66296,12.198,,,268.06663,248.32946,19.73717,,24.9267
Mar-07,1390.6833,41.02491,98.89718,,574.19597,,,309.41717,,,,342.57032,321.38952,21.1808,,24.57776
Feb-07,1414.14565,31.74738,209.99605,,491.47455,,,330.3405,,,,329.83552,312.9294,16.90612,,20.75165
Jan-07,1518.43984,30.63788,123.82324,,614.97613,,,370.85189,,,,351.04136,331.23924,19.80212,,27.10934
Dec-06,1362.70266,30.39179,53.63589,,541.42202,0,,347.30054,,,,360.19733,335.68438,24.51295,,29.75509
Nov-06,1417.53522,24.685,44.18056,,669.54882,0,,330.18224,,,,317.40271,294.51316,22.88955,,31.53589
Oct-06,1512.07184,17.89621,39.83408,,828.00592,0,,276.99387,,,,324.15871,301.00204,23.15667,,25.18307
Sep-06,1344.56717,27.29244,46.17445,,608.46674,0,,285.37846,,,,349.38936,325.70671,23.68265,,27.86571
Aug-06,1568.23094,27.3162,68.98706,,705.03718,0,,368.89283,,,,363.30912,337.83486,25.47426,,34.68854
Jul-06,1712.64522,25.02119,44.59767,,886.26849,0,,383.98091,,,,336.42743,310.4838,25.94363,,36.34953
Jun-06,1449.83094,28.70544,40.14717,,629.01058,0,,396.80285,,,,324.33191,299.48302,24.84889,,30.83299
May-06,1396.32562,30.2597,48.26326,,620.5597,0,,388.09343,,,,280.56272,255.58517,24.97755,,28.58681
Apr-06,1166.06997,26.94912,39.60996,,454.77044,0,,333.9552,,,,282.01197,257.02804,24.98393,,28.77328
Mar-06,1274.56185,30.93731,48.37362,,459.91311,0,,362.36962,,,,346.68232,328.07966,18.60266,,26.28588
Feb-06,1331.0949,26.65642,69.07445,,494.06893,0,,387.42132,,,,328.456,307.06345,21.39255,,25.41777
Jan-06,1280.53639,25.15108,52.05702,,400.78424,0,,416.76098,,,,354.72125,332.15335,22.5679,,31.06182
Dec-05,1437.76068,26.75627,354.31397,,244.98009,0,,402.05305,,,,375.24169,351.25809,23.9836,,34.41561
Nov-05,1495.23737,23.7096,105.447,,590.38328,0,,396.18354,,,,346.77343,323.26629,23.50714,,32.74052
Oct-05,1518.89824,19.17752,117.94909,,692.68509,0,,355.68342,,,,303.99093,279.84237,24.14856,,29.41219
Sep-05,1476.2017,29.05461,134.59036,,710.07854,0,,210.1683,,,,360.93563,336.64262,24.29301,,31.37427
Aug-05,1764.31383,27.97727,132.94007,,904.059,0,,279.88876,,,,384.67622,359.05339,25.62283,,34.77251
Jul-05,1693.87921,33.73399,108.80394,,879.96959,0,,282.30223,,,,357.99194,333.54218,24.44976,,31.07751
Jun-05,1560.26664,30.21534,62.21542,,778.0299,0.021,,335.68914,,,,325.8757,302.18812,23.68758,,28.22013
May-05,1425.4993,27.72043,63.18188,,606.11796,0,,376.36646,,,,326.94538,302.36299,24.58239,,25.16719
Apr-05,1554.00251,25.64556,88.52653,,731.94872,0.008,,407.24879,,,,277.85911,255.06184,22.79727,,22.76579
Mar-05,1642.87322,26.03081,89.14498,,795.93932,0.005,,351.47262,,,,353.92447,332.42081,21.50366,,26.356
Feb-05,1522.00012,26.19832,89.32335,,752.83238,0.004,,321.33729,,,,310.05997,290.67846,19.38151,,22.2448
Jan-05,1753.04476,24.05178,274.95402,,711.42919,0.016,,372.53238,,,,343.91472,311.64187,32.27285,,26.14668
Dec-04,1694.24008,26.6306,142.85355,,845.57349,0.00307,,277.22796,,,,360.19733,337.76281,22.43452,,41.75406
Nov-04,1572.50199,26.4301,55.65848,,923.61042,0.00298,,217.23005,,,,300.99669,277.93609,23.0606,,48.57327
Oct-04,1483.36831,28.61347,42.10468,,845.36357,0.00326,,246.80113,,,,277.14174,254.53191,22.60983,,43.34046
Sep-04,1464.79371,25.18818,41.24009,,746.77952,0.00348,,300.58315,,,,306.65602,283.92619,22.72983,,44.34327
Aug-04,1692.03023,28.48183,89.06546,,933.84495,0.0035,,266.74447,,,,322.6141,278.60539,44.00871,,51.27594
Jul-04,1462.66105,29.37708,54.73566,,819.0958,0.00332,,219.48485,,,,288.60286,249.13146,39.4714,,51.36147
Jun-04,1395.13713,27.50415,49.81038,,785.18292,0.00331,,209.19785,,,,274.46506,236.82906,37.636,,48.97345
May-04,1509.91507,31.33817,86.43329,,783.91445,0.00331,,264.84039,,,,294.47808,250.07045,44.40763,,48.9074
Apr-04,1521.91207,33.29898,51.06218,,821.66424,0.00324,,308.40383,,,,257.999,218.13806,39.86094,,49.4806
Mar-04,1653.72037,36.62155,67.9382,,840.25873,0.00307,,339.52042,,,,324.15283,281.49178,42.66105,,45.22557
Feb-04,1774.68462,31.18975,175.3054,,836.77368,0.00302,,376.73273,,,,307.33369,268.70472,38.62897,,47.34635
Jan-04,1873.92083,34.73617,455.70529,,650.12481,0.00291,,403.48238,,,,283.39932,249.82908,33.57024,,46.46995
Dec-03,1760.12,37.89,255.19,,726.361,0,,413.924,,,,284.31383,259.487,24.82683,,42.44217
Nov-03,1565.165,27.446,59.669,,809.969,0.004,,331.525,,,,298.52867,273.182,25.34667,,38.02333
Oct-03,1744.866,26.897,134.718,,928.234,0,,352.538,,,,272.02005,250.704,21.31605,,30.45995
Sep-03,1487.914,37.882,69.127,,778.372,0,,231.026,,,,328.39314,300.15,28.24314,,43.11286
Aug-03,1604.758,36.468,77.851,,809.566,0.01,,276.264,,,,358.79614,330.283,28.51314,,45.80286
Jul-03,1586.944,35.314,123.09,,860.006,0,,206.741,,,,317.22957,287.633,29.59657,,44.56343
Jun-03,1407.577,33.073,97.818,,685.431,0.007,,262.265,,,,286.2328,258.709,27.5238,,42.7492
May-03,1357.658,28.471,83.19,,650.054,0.006,,261.106,,,,294.82514,271.492,23.33314,,40.00486
Apr-03,1491.109,28.606,156.389,,738.648,0,,274.906,,,,257.50115,235.492,22.00915,,35.05885
Mar-03,1470.73,31.526,186.318,,706.357,0.005,,209.632,,,,295.62314,270.035,25.58814,,41.26986
Feb-03,1428.676,25.835,322.788,,605.331,0.002,,161.073,,,,279.32695,259.291,20.03595,,34.32005
Jan-03,2066.118,27.124,353.401,,1140.375,0,,191.621,,,,313.21947,291.446,21.77347,,40.37653
Dec-02,1955.108,47.954,187.708,,1132.648,0,,208.545,,,,350.95243,325.55,25.40243,,27.30057
Nov-02,1889.353,43.207,92.584,,1188.669,0.018,,215.897,,,,318.02224,292.397,25.62524,,30.95576
Oct-02,1837.512,49.512,87.888,,1155.249,0.004,,189.087,,,,328.00879,300.067,27.94179,,27.76321
Sep-02,1863.826,43.539,101.635,,1157.187,0,,182.541,,,,349.47191,323.1,26.37191,,29.45209
Aug-02,1996.243,53.82,151.276,,1198.686,0.008,,209.404,,,,348.34188,319.796,28.54588,,34.70712
Jul-02,2003.246,52.734,160.98,,1129.133,0,,267.179,,,,357.97812,329.93,28.04812,,35.24188
Jun-02,1744.576,54.905,76.996,,923.771,0,,315.568,,,,338.82598,311.429,27.39698,,34.51002
May-02,1995.162,47.775,83.764,,1149.417,0,,348.725,,,,334.82418,307.044,27.78018,,30.65682
Apr-02,1746.265,45.236,85.971,,974.151,0.008,,305.617,,,,299.75449,272.628,27.12649,,35.52751
Mar-02,1888.201,52.471,77.911,,1136.712,0,,239.88,,,,345.74682,318.79,26.95682,,35.48018
Feb-02,1723.274,56.108,67.619,,1122.142,0,,137.991,,,,309.11392,285.352,23.76192,,30.30008
Jan-02,1892.27,56.678,55.157,,1236.198,0.01,,147.413,,,,362.4899,337.676,24.8139,,34.3241
Dec-01,1694.783,37.448,81.69,,1020.029,0,,174.692,,,,343.59328,319.042,24.55128,,37.33072
Nov-01,1704.659,39.18,110.61,,1060.873,0,,160.692,,,,298.67003,275.16,23.51003,,34.63397
Oct-01,1567.777,28.9,134.704,,958.136,0,,162.169,,,,249.85934,224.356,25.50334,,34.00866
Sep-01,1752.34,44.797,133.395,,1022.417,0,,175.613,,,,339.23983,314.158,25.08183,,36.87817
Aug-01,2005.644,49.714,297.957,,1071.796,0,,182.584,,,,365.01952,341.247,23.77252,,38.57348
Jul-01,1691.145,49.621,110.68,,964.708,0,,206.059,,,,322.70158,297.66,25.04158,,37.37542
Jun-01,1603.056,41.052,110.384,,818.539,0,,276.716,,,,324.25602,303.559,20.69702,,32.10898
May-01,1632.885,48.867,134.073,,795.992,0,,288.948,,,,336.23828,317.307,18.93128,,28.76672
Apr-01,1297.956,38.993,107.004,,566.073,0,,279.947,,,,277.48992,227.707,49.78292,,28.44908
Mar-01,1503.442,50.936,151.233,,690.005,0,,246.454,,,,327.48893,308.071,19.41793,,37.32507
Feb-01,1462.646,44.501,285.136,,579.98,0,,230.248,,,,293.06653,275.019,18.04753,,29.71447,,
Jan-01,1648.488,54.403,444.656,,504.401,0,,261.001,,,,348.10148,326.854,21.24748,,35.92552,, 
