School dimensions,,,,,,,,,,,,,,,School-level measures,,,,,,,,,,,,,,,,,College-going measures,,,,,,,,,District-level spending,,,,,,,,,,
School year,School name,Merged school name,School Type,District,County,Location,Latitude,Longitude,Mailing Address,Open or closed,Year opened,Year closed,Low grade,High grade,Enrollment,Classroom teachers,Average classroom teacher salary,Average classroom teacher age,Teachers with master's degrees or higher,Teachers with doctorates,Share with Master's or greater,Average years of classroom teacher experience,Students eligible for free or reduced-price lunch,Share of students eligible for free or reduced-price lunch,Share special ed enrollment,Special ed enrollment,Grade 9-12 enrollment,Dropouts,Annual dropout rate,Graduation rate,Graduates (MDOE figures),College enrollees,"Graduates (National Clearinghouse, for college-going rate)",College-going rate,College enrollees in 2-year program,College enrollees in 4-year program,College enrolleees at in-state schools,College enrollees at out-of-state schools,College enrollees at private schools,College enrollees at public schools,Other Instruction spending,All Other spending,Debt Service spending,Facilities Maintenance spending,Other spending,Regular Instruction spending,Special Ed Instruction spending,Student & Staff support spending,System Admininistration spending,Transp & Buses spending,Vocational Ed Instruction spending
2006-07,Ashland Community High School,Ashland District School,Public,RSU 32/MSAD 31,Aroostook County,Ashland,,,"46 Hayward St PO Box 369 Ashland, ME 04732",Closed,1950,2011,,12,178,14,"$36,014 ",46,0,,0.00%,13.8,86,48.30%,,,104,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Ashley Bryan School,Ashley Bryan School,Public,Cranberry Isles Public Schools,Hancock County,Islesford,44.2524761,-68.2274105,"P.O. Box 8 Islesford, ME 04646",Closed,1907,2017,,,16,3,"$34,925 ",46,1,,33.30%,6.3,2,12.50%,,,,,,,,,,,,,,,,,"$1,735.00",,,"$21,292.00",,"$159,629.00","$56,518.00","$3,690.00","$17,799.00","$19,181.00",
2006-07,Athens Elementary School,Athens Elementary School,Public,Athens Public Schools,Somerset County,Athens,44.9233261,-69.6703961,"8 Fox Hill Road Athens, ME 04912",Open,,,Pre-K,8,158,13,"$45,963 ",44,3,,23.10%,17.4,99,62.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Auburn Middle School,Auburn Middle School,Public,Auburn Public Schools,Androscoggin County,Auburn,44.0919523,-70.2505503,"38 Falcon Drive Auburn, ME 04210",Open,,,7,8,526,41,"$41,155 ",45,18,,43.90%,15.9,224,42.60%,,,,,,,,,,,,,,,,,"$100,023.00","$1,000.00","$2,733,546.00","$3,074,006.00",,"$13,252,507.00","$6,680,203.00","$3,405,542.00","$916,142.00","$918,170.00",
2006-07,Baldwin Consolidated School,Baldwin Consolidated School,Public,RSU 55/MSAD 55,Cumberland County,Baldwin,43.7621597,-70.6289465,"536 Pequawket Trail Baldwin, ME 04091",Closed,1952,2016,,,130,11,"$40,775 ",40,1,,9.10%,12.3,39,30.00%,,,,,,,,,,,,,,,,,"$347,472.00","$30,000.00","$18,514.00","$1,373,449.00",,"$4,452,799.00","$1,818,603.00","$792,951.00","$648,005.00","$984,240.00",
2006-07,Bangor High School,Bangor High School,Public,Bangor Public Schools,Penobscot County,Bangor,44.8312897,-68.7816397,"885 Broadway Bangor, ME 04401",Open,,,9,12,1473,96,"$51,130 ",48,55,2,57.30%,17.3,304,20.60%,,,1473,95,6.4%,,,,,,,,,,,,"$1,781,656.00","$16,182.00","$703,790.00","$5,063,270.00",,"$14,957,358.00","$5,011,287.00","$3,113,037.00","$880,938.00","$1,215,425.00","$493,592.00"
2006-07,Bath Middle School,Bath Middle School,Public,RSU 01,Sagadahoc County,Bath,43.9194689,-69.8297117,"6 Old Brunswick Road Bath, ME 04530",Open,,,6,8,415,32,"$45,842 ",43,12,,37.50%,14.6,177,42.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Bay Ridge Elementary,Bay Ridge Elementary,Public,Cutler Public Schools,Washington County,Cutler,44.6816093,-67.2513457,"PO Box 240 Cutler, ME 04626",Open,,,Pre-K,8,50,7,"$37,223 ",50,3,,42.90%,13.6,22,44.00%,,,,,,,,,,,,,,,,,"$3,000.00",,"$20,214.00","$51,652.00",,"$359,976.00","$40,200.00",,"$50,467.00","$49,148.00","$28,483.00"
2006-07,Beals Elementary School,Beals Elementary School,Public,Beals Public Schools,Washington County,Beals,44.4751765,-67.6134439,"PO Box 220 Beals, ME 04611",Open,,,Pre-K,8,49,7,"$36,192 ",46,1,,14.30%,18,32,65.30%,,,,,,,,,,,,,,,,,"$7,173.00","$17,000.00",,"$81,128.00",,"$221,459.00","$70,577.00","$13,685.00","$39,405.00","$27,076.00",
2006-07,Beatrice Rafferty School,Beatrice Rafferty School,Indian Education,Pleasant Point,Washington County,Pleasant Point,44.957031,-67.0406312,"22 Bayview Drive Pleasant Point, ME 04667",Open,,,KG,8,106,16,"$44,723 ",50,2,,12.50%,16.9,95,89.60%,,,,,,,,,,,,,,,,,,"$136,107.00",,"$396,140.00",,"$1,237,769.00","$210,833.00","$97,362.00","$283,925.00","$88,632.00",
2006-07,Beech Hill School,Beech Hill School,Public,Otis Public Schools,Hancock County,Otis,44.7115976,-68.4504975,"105 Otis Road Otis, ME 04605",Open,,,Pre-K,8,113,13,"$28,300 ",41,1,,7.70%,10.6,47,41.60%,,,,,,,,,,,,,,,,,"$7,902.00","$9,700.00","$6,163.00","$57,930.00",,"$421,423.00","$79,449.00","$18,890.00","$31,182.00","$43,477.00",
2006-07,Belfast Area High School,Belfast Area High School,Public,RSU 71,Waldo County,Belfast,44.4286939,-69.0181621,"98 Waldo Avenue Belfast, ME 04915",Open,,,9,12,626,43,"$47,599 ",49,13,,30.20%,17.7,219,35.00%,,,626,14,2.2%,,,,,,,,,,,,,,,,,,,,,,
2006-07,Belgrade Central School,Belgrade Central School,Public,RSU 18,Kennebec County,Belgrade,44.4538025,-69.8335086,"158 Depot Road Belgrade, ME 04917",Open,,,Pre-K,5,290,23,"$39,754 ",39,9,,39.10%,12.5,90,31.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Benedicta Elementary School,Benedicta Elementary School,Public,RSU 50,Aroostook County,Benedicta,45.7402133,-68.3807741,"Aroostook Rd PO Box 159 Benedicta, ME 04733",Closed,1753,2009,,,21,2,"$30,000 ",46,0,,0.00%,20,21,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Benton Elementary School,Benton Elementary School,Public,RSU 49/MSAD 49,Kennebec County,Benton,44.5889724,-69.5779875,"68 School Drive Benton, ME 04901",Open,,,KG,6,675,46,"$40,059 ",42,11,,23.90%,15.2,300,44.40%,,,,,,,,,,,,,,,,,"$451,956.00",,"$406,318.00","$2,925,484.00",,"$9,862,641.00","$2,765,310.00","$1,509,855.00","$578,177.00","$1,204,722.00","$246,214.00"
2006-07,Biddeford High School,Biddeford High School,Public,Biddeford Public Schools,York County,Biddeford,43.4953094,-70.4719464,"20 Maplewood Ave Biddeford, ME 04005",Open,,,9,12,952,55,"$45,369 ",47,19,2,34.50%,17.2,225,23.60%,,,952,80,8.4%,,,,,,,,,,,,"$623,226.00",,"$2,481,630.00","$3,690,145.00",,"$10,103,052.00","$4,432,963.00","$1,636,619.00","$573,817.00","$1,362,908.00","$1,372,560.00"
2006-07,Biddeford Intermediate School,Biddeford Intermediate School,Public,Biddeford Public Schools,York County,Biddeford,43.4731408,-70.4673723,"335 Hill Street Biddeford, ME 04005",Open,,,4,5,389,27,"$43,766 ",43,5,1,18.50%,14.4,159,40.90%,,,,,,,,,,,,,,,,,"$623,226.00",,"$2,481,630.00","$3,690,145.00",,"$10,103,052.00","$4,432,963.00","$1,636,619.00","$573,817.00","$1,362,908.00","$1,372,560.00"
2006-07,Biddeford Middle School,Biddeford Middle School,Public,Biddeford Public Schools,York County,Biddeford,43.4724018,-70.464734,"25 Tiger Drive Biddeford, ME 04005",Open,,,6,8,649,54,"$43,364 ",45,13,1,24.10%,14.9,233,35.90%,,,,,,,,,,,,,,,,,"$623,226.00",,"$2,481,630.00","$3,690,145.00",,"$10,103,052.00","$4,432,963.00","$1,636,619.00","$573,817.00","$1,362,908.00","$1,372,560.00"
2006-07,Biddeford Primary School,Biddeford Primary School,Public,Biddeford Public Schools,York County,Biddeford,43.4754564,-70.4690774,"320 Hill Street Biddeford, ME 04005",Open,,,1,3,624,47,"$43,404 ",46,6,,12.80%,14.5,235,37.70%,,,,,,,,,,,,,,,,,"$623,226.00",,"$2,481,630.00","$3,690,145.00",,"$10,103,052.00","$4,432,963.00","$1,636,619.00","$573,817.00","$1,362,908.00","$1,372,560.00"
2006-07,Bloomfield Elementary School,Bloomfield Elementary School,Public,RSU 54/MSAD 54,Somerset County,Skowhegan,44.7501259,-69.7328549,"140 Academy Circle Skowhegan, ME 04976",Open,,,1,3,309,26,"$47,210 ",47,4,,15.40%,17.5,175,56.60%,,,,,,,,,,,,,,,,,"$495,544.00","$258,155.00","$1,055,537.00","$3,188,252.00",,"$12,846,390.00","$4,995,061.00","$1,249,562.00","$689,420.00","$1,856,065.00","$885,584.00"
2006-07,Blue Hill Consolidated School,Blue Hill Consolidated School,Public,Blue Hill Public Schools,Hancock County,Blue Hill,44.4147744,-68.592381,"60 High Street Blue Hill, ME 04614",Open,,,Pre-K,8,208,23,"$40,630 ",47,8,,34.80%,14.8,70,33.70%,,,,,,,,,,,,,,,,,"$19,733.00","$31,806.00","$194,574.00","$301,917.00",,"$2,133,990.00","$377,968.00","$171,410.00","$189,531.00","$186,565.00",
2006-07,Blue Point School,Blue Point School,Public,Scarborough Public Schools,Cumberland County,Scarborough,43.5580344,-70.3649152,"174 Pine Point Road Scarborough, ME 04074",Open,,,KG,2,277,19,"$44,116 ",45,8,,42.10%,13.5,27,9.70%,,,,,,,,,,,,,,,,,"$575,218.00","$75,000.00","$4,277,442.00","$3,237,442.00",,"$13,116,449.00","$4,373,401.00","$1,944,975.00","$670,432.00","$1,481,544.00","$127,669.00"
2006-07,Bonny Eagle High School,Bonny Eagle High School,Public,RSU 06/MSAD 06,Cumberland County,Standish,43.69468,-70.5982768,"700 Saco Road Standish, ME 04084",Open,,,9,12,1279,88,"$40,492 ",45,26,2,29.50%,14.1,349,27.30%,,,1279,50,3.9%,,,,,,,,,,,,"$719,269.00","$136,929.00","$1,263,045.00","$5,627,894.00",,"$14,576,821.00","$5,335,691.00","$2,760,617.00","$1,019,152.00","$2,467,371.00","$433,384.00"
2006-07,Bonny Eagle Middle School,Bonny Eagle Middle School,Public,RSU 06/MSAD 06,York County,Buxton,43.6946996,-70.5962236,"92 Sokokis Trail Buxton, ME 04093",Open,,,6,8,972,57,"$41,372 ",42,16,,28.10%,15.3,338,34.80%,,,,,,,,,,,,,,,,,"$719,269.00","$136,929.00","$1,263,045.00","$5,627,894.00",,"$14,576,821.00","$5,335,691.00","$2,760,617.00","$1,019,152.00","$2,467,371.00","$433,384.00"
2006-07,Boothbay Region Elem School,Boothbay Region Elem School,Public,Boothbay-Boothbay Hbr CSD,Lincoln County,Boothbay Harbor,43.8624549,-69.6274778,"238 Townsend Avenue Boothbay Harbor, ME 04538",Open,,,Pre-K,8,446,38,"$43,540 ",49,11,,28.90%,16.2,168,37.70%,,,,,,,,,,,,,,,,,"$215,277.00","$62,908.00","$288,291.00","$944,575.00",,"$3,946,537.00","$1,037,719.00","$44,644.00","$337,814.00","$368,447.00",
2006-07,Boothbay Region High School,Boothbay Region High School,Public,Boothbay-Boothbay Hbr CSD,Lincoln County,Boothbay Harbor,43.8644014,-69.6294389,"236 Townsend Avenue Boothbay Harbor, ME 04538",Open,,,9,12,294,21,"$48,202 ",51,12,1,57.10%,21.5,33,11.20%,,,294,,,,,,,,,,,,,,"$215,277.00","$62,908.00","$288,291.00","$944,575.00",,"$3,946,537.00","$1,037,719.00","$44,644.00","$337,814.00","$368,447.00",
2006-07,Bowdoin Central School,Bowdoin Central School,Public,RSU 75/MSAD 75,Sagadahoc County,Bowdoin,44.03187,-69.934855,"1460 Main Street Bowdoin, ME 04287",Open,,,KG,5,216,20,"$44,100 ",43,6,,30.00%,13.1,62,28.70%,,,,,,,,,,,,,,,,,"$919,721.00",,"$2,671,867.00","$3,503,248.00",,"$12,469,323.00","$6,220,920.00","$2,877,638.00","$1,386,836.00","$2,043,620.00","$715,379.00"
2006-07,Bowdoinham Community School,Bowdoinham Community School,Public,RSU 75/MSAD 75,Sagadahoc County,Bowdoinham,44.012745,-69.895189,"23 Cemetery Road Bowdoinham, ME 04008",Open,,,KG,5,195,17,"$44,755 ",49,7,,41.20%,18.9,66,33.80%,,,,,,,,,,,,,,,,,"$919,721.00",,"$2,671,867.00","$3,503,248.00",,"$12,469,323.00","$6,220,920.00","$2,877,638.00","$1,386,836.00","$2,043,620.00","$715,379.00"
2006-07,Bradford Elementary School,Bradford Elementary School,Public,RSU 64/MSAD 64,Penobscot County,Bradford,45.0777831,-68.9416146,"641 Main Street Bradford, ME 04410",Closed,1962,2017,,,96,9,"$30,219 ",38,1,,11.10%,7.7,52,54.20%,,,,,,,,,,,,,,,,,"$211,052.00",,"$76,100.00","$942,860.00",,"$4,092,741.00","$1,118,265.00","$468,267.00","$264,689.00","$981,237.00","$246,471.00"
2006-07,Brewer High School,Brewer High School,Public,Brewer Public Schools,Penobscot County,Brewer,44.7809857,-68.7564246,"79 Parkway south Brewer, ME 04412",Open,,,9,12,918,51,"$49,524 ",47,22,,43.10%,20.5,187,20.40%,,,918,53,5.8%,,,,,,,,,,,,"$682,769.00","$46,801.00",,"$1,845,338.00",,"$4,180,364.00","$1,723,292.00","$1,196,875.00","$485,239.00","$426,380.00","$184,482.00"
2006-07,Brewer Middle School,Brewer Middle School,Public,Brewer Public Schools,Penobscot County,Brewer,44.7920728,-68.7601425,"5 Somerset Street Brewer, ME 04412",Closed,1929,2012,,,303,22,"$48,285 ",46,7,,31.80%,18,83,27.40%,,,,,,,,,,,,,,,,,"$682,769.00","$46,801.00",,"$1,845,338.00",,"$4,180,364.00","$1,723,292.00","$1,196,875.00","$485,239.00","$426,380.00","$184,482.00"
2006-07,Bridgewater Grammar School,Bridgewater Grammar School,Public,Bridgewater Public Schools,Aroostook County,Bridgewater,46.420709,-67.8459559,"School St PO Box 205 Bridgewater, ME 04735",Closed,1940,2010,,,31,3,"$31,944 ",39,0,,0.00%,9.3,17,54.80%,,,,,,,,,,,,,,,,,,"$5,718.00",,"$30,012.00",,"$302,733.00","$42,884.00","$5,867.00","$25,929.00","$58,793.00",
2006-07,Bristol Consolidated School,Bristol Consolidated School,Public,Bristol Public Schools,Lincoln County,Pemaquid,43.9021313,-69.5041529,"2153 Bristol Road Pemaquid, ME 04558",Open,,,Pre-K,8,222,19,"$50,349 ",51,9,,47.40%,20.1,82,36.90%,,,,,,,,,,,,,,,,,"$37,213.00","$4,147.00",,"$307,803.00",,"$2,473,197.00","$476,461.00","$178,701.00","$115,553.00","$267,778.00",
2006-07,Brooklin School,Brooklin School,Public,Brooklin Public Schools,Hancock County,Brooklin,44.2661906,-68.5691898,"PO Box 120 Brooklin, ME 04616",Open,,,Pre-K,8,58,10,"$34,080 ",46,5,,50.00%,11.8,18,31.00%,,,,,,,,,,,,,,,,,"$16,469.00","$37,118.00","$209,606.00","$133,463.00",,"$791,492.00","$215,621.00","$48,350.00","$67,595.00","$103,475.00",
2006-07,Brooksville Elementary School,Brooksville Elementary School,Public,Brooksville Public Schools,Hancock County,Brooksville,44.390194,-68.756279,"1527 Coastal Road Brooksville, ME 04617",Open,,,Pre-K,8,63,13,"$34,999 ",42,3,,23.10%,10.2,16,25.40%,,,,,,,,,,,,,,,,,"$5,613.00","$22,916.00",,"$216,480.00",,"$848,017.00","$180,883.00","$73,405.00","$62,959.00","$98,333.00",
2006-07,Brownville Elementary School,Brownville Elementary School,Public,RSU 41/MSAD 41,Piscataquis County,Brownville,45.3224597,-69.0421347,"774 Main Road Brownville, ME 04414",Open,,,3,4,101,11,"$43,918 ",49,4,,36.40%,21.1,59,58.40%,,,,,,,,,,,,,,,,,"$113,588.00","$18,684.00","$30,000.00","$1,014,470.00",,"$2,671,530.00","$1,079,463.00","$306,291.00","$222,134.00","$352,235.00","$63,143.00"
2006-07,Bruce M Whittier Middle School,Bruce M Whittier Middle School,Public,RSU 16,Androscoggin County,Poland,44.0706562,-70.4116814,"1457 Maine Street Poland, ME 04274",Open,,,7,8,132,13,"$37,192 ",39,4,,30.80%,12.3,55,41.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Brunswick High School,Brunswick High School,Public,Brunswick Public Schools,Cumberland County,Brunswick,43.8833588,-69.9873481,"116 Maquoit Road Brunswick, ME 04011",Open,,,9,12,1214,78,"$50,478 ",48,43,,55.10%,18.9,51,4.20%,,,1214,66,5.4%,,,,,,,,,,,,"$724,929.00","$79,138.00","$1,257,698.00","$4,509,907.00",,"$11,414,659.00","$3,606,436.00","$3,065,602.00","$798,514.00","$1,452,516.00","$769,674.00"
2006-07,Brunswick Jr High School,Brunswick Jr High School,Public,Brunswick Public Schools,Cumberland County,Brunswick,43.9018544,-69.976529,"65 Columbia Avenue Brunswick, ME 04011",Open,,,6,8,710,52,"$47,184 ",45,34,,65.40%,15.5,198,27.90%,,,,,,,,,,,,,,,,,"$724,929.00","$79,138.00","$1,257,698.00","$4,509,907.00",,"$11,414,659.00","$3,606,436.00","$3,065,602.00","$798,514.00","$1,452,516.00","$769,674.00"
2006-07,Buckfield Jr-Sr High School,Buckfield Jr-Sr High School,Public,RSU 10,Oxford County,Buckfield,44.2989053,-70.361343,"160 Morrill Street Buckfield, ME 04220",Open,,,7,12,295,20,"$35,028 ",46,7,,35.00%,14.8,143,48.50%,,,208,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Bucksport High School,Bucksport High School,Public,RSU 25,Hancock County,Bucksport,44.5768482,-68.78211,"102 Broadway Bucksport, ME 04416",Open,,,9,12,474,34,"$39,735 ",46,8,,23.50%,17.4,147,31.00%,,,474,29,6.1%,,,,,,,,,,,,,,,,,,,,,,
2006-07,Bucksport Middle School,Bucksport Middle School,Public,RSU 25,Hancock County,Bucksport,44.5816788,-68.7757128,"100 Miles Lane Bucksport, ME 04416",Open,,,5,8,296,24,"$40,453 ",47,7,,29.20%,18,128,43.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Burchard A Dunn School,Burchard A Dunn School,Public,RSU 15/MSAD 15,Cumberland County,New Gloucester,43.9008261,-70.2595044,"667 Morse Road New Gloucester, ME 04260",Open,,,Pre-K,4,399,23,"$46,221 ",48,11,,47.80%,20.7,98,24.60%,,,,,,,,,,,,,,,,,"$337,753.00",,"$562,867.00","$2,302,141.00",,"$7,339,517.00","$2,507,608.00","$1,591,601.00","$536,872.00","$1,226,247.00","$307,645.00"
2006-07,Burnham Village School,Burnham Village School,Public,RSU 53/MSAD 53,Waldo County,Burnham,44.6894582,-69.4206693,"61 Troy Road Burnham, ME 04922",Closed,1947,2011,,,66,5,"$41,344 ",48,2,,40.00%,17.2,38,57.60%,,,,,,,,,,,,,,,,,"$70,785.00","$45,922.00","$254,422.00","$891,033.00",,"$6,222,882.00","$1,008,183.00","$510,596.00","$314,474.00","$516,284.00",
2006-07,C K Burns School,C K Burns School,Public,Saco Public Schools,York County,Saco,43.5012792,-70.439908,"135 Middle Street Saco, ME 04072",Open,,,3,5,590,38,"$45,762 ",45,12,,31.60%,18.1,136,23.10%,,,,,,,,,,,,,,,,,"$90,942.00",,"$947,991.00","$2,138,010.00",,"$14,393,492.00","$3,490,987.00","$823,610.00","$615,350.00","$834,016.00",
2006-07,Calais Elementary School,Calais Elementary School,Public,Calais Public Schools,Washington County,Calais,45.1799272,-67.2821178,"53 Garfield Street Calais, ME 04619",Open,,,Pre-K,6,270,20,"$47,690 ",52,2,,10.00%,24.4,139,51.50%,,,,,,,,,,,,,,,,,"$121,506.00","$13,000.00","$765,954.00","$931,458.00",,"$1,648,451.00","$757,947.00","$263,467.00","$328,211.00","$291,759.00","$568,151.00"
